id,ticket_id,action,old_status,new_status,created_by,notes,created_at,organization_id
05e43075-c7f2-4f3b-a507-5763678ff98e,6c91a465-4e6a-4e33-a064-54bbec48228c,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Q: When did you first notice this issue?
A: Today

Q: How severe is the issue?
A: Minor — can manage

Q: Has this issue happened before?
A: First time

Q: Did anything specific trigger this issue?
A: Nothing, happened on its own

Q: Is the issue affecting other rooms or just yours?
A: Only my room

--- DIAGNOSIS ---
Cause: Madam to decideon replacement or we are to buy new one
Severity: medium
Est. Cost: To be determined
Recommendation: Mam decision",2026-04-09 11:31:29.311153+00,00000000-0000-0000-0000-000000000001
26366d20-3259-49aa-b307-643a55db03db,6c91a465-4e6a-4e33-a064-54bbec48228c,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-09 11:31:37.562886+00,00000000-0000-0000-0000-000000000001
0627da8f-9103-42cc-a544-692d0201eb4c,8acf69f6-f774-4864-930d-6998e3c0bd1e,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Q: When did you first notice this issue?
A: Today

Q: How severe is the issue?
A: Minor — can manage

Q: Has this issue happened before?
A: First time

Q: Did anything specific trigger this issue?
A: Nothing, happened on its own

Q: Is the issue affecting other rooms or just yours?
A: Only my room

--- DIAGNOSIS ---
Cause: C43-B2 The bed plywood is broken.
Severity: medium
Est. Cost: To be determined
Recommendation: The plywood for the bed is in the basement; I retrieved it and installed it. C43-B2 work Done ",2026-04-15 06:18:17.857582+00,00000000-0000-0000-0000-000000000001
23b69c4b-b91c-46c3-a46b-043130c69e61,154c14c7-590e-44b2-bae9-8cc1ec79bdac,Ticket created,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,Issue: Furniture. Created by admin: Shabana.  Auto-assigned to employee.,2026-04-15 08:53:31.303567+00,00000000-0000-0000-0000-000000000001
a0782a68-3278-4fc8-866c-d1e67ae6d8af,47edf057-a884-4cb6-ae6e-5fbb26bcef22,Ticket created,null,null,d1e61a70-a66e-40e1-b8e6-be8747d47dbd,Issue: Furniture.  Auto-assigned to employee.,2026-04-16 08:51:31.371728+00,00000000-0000-0000-0000-000000000001
b2276c4f-0043-4ab9-820d-deb8e8ae313e,d6a91c4a-bcda-4f95-83d1-a34ed7cf8e65,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Q: When did you first notice this issue?
A: Today

Q: How severe is the issue?
A: Minor — can manage

Q: Has this issue happened before?
A: Happens sometimes

Q: Did anything specific trigger this issue?
A: After rain / weather change

Q: Is the issue affecting other rooms or just yours?
A: Not sure

--- DIAGNOSIS ---
Cause: Wood or frame deterioration due to moisture/weather changes
Severity: medium
Est. Cost: INR 800 - 3000
Recommendation: Inspect the bed frame for signs of rot, warping, or weakening. If the damage is extensive, the bed frame might need to be replaced. For minor damage, a carpenter can reinforce the frame.",2026-04-09 12:17:51.278333+00,00000000-0000-0000-0000-000000000001
7cf91c74-c342-4ce0-af68-d813e02997a0,d6a91c4a-bcda-4f95-83d1-a34ed7cf8e65,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-09 12:17:55.796145+00,00000000-0000-0000-0000-000000000001
34ffe7a4-7f79-45b1-9d72-4cb7b415a416,74d1e3cf-ee76-4d50-8896-05503b3b9e0f,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Q: When did you first notice this issue?
A: A few days ago

Q: How severe is the issue?
A: Moderate — inconvenient

Q: Has this issue happened before?
A: Happens sometimes

Q: Did anything specific trigger this issue?
A: After rain / weather change

Q: Is the issue affecting other rooms or just yours?
A: Not sure

--- DIAGNOSIS ---
Cause: Misaligned latch or strike plate due to repeated use or loose screws.
Severity: medium
Est. Cost: INR 100 - 400
Recommendation: Tighten screws on the latch and strike plate. If necessary, realign the strike plate or adjust the latch mechanism.",2026-04-09 12:18:39.365455+00,00000000-0000-0000-0000-000000000001
89604c9f-66d1-4a10-819e-0bbbc6f99b83,74d1e3cf-ee76-4d50-8896-05503b3b9e0f,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-09 12:18:41.823178+00,00000000-0000-0000-0000-000000000001
719bea18-cae3-406c-83b2-93186da9c463,a02e92b4-4619-4b7b-87f5-d1fd8f77c22a,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Q: When did you first notice this issue?
A: Today

Q: How severe is the issue?
A: Minor — can manage

Q: Has this issue happened before?
A: Happens frequently

Q: Did anything specific trigger this issue?
A: Not sure

Q: Is the issue affecting other rooms or just yours?
A: Not sure

--- DIAGNOSIS ---
Cause: Worn-out lock mechanism
Severity: medium
Est. Cost: ₹200-₹500
Recommendation: Replace the entire lock assembly.",2026-04-09 12:20:24.805912+00,00000000-0000-0000-0000-000000000001
873d9bee-ed68-4702-a516-caabfdb5500f,a02e92b4-4619-4b7b-87f5-d1fd8f77c22a,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-09 12:20:27.073814+00,00000000-0000-0000-0000-000000000001
