theme,n_reviews,n_independent_pgs,positive,negative,pain_points,customer_need_mentions,purchase_signals,retention_signals,avg_evidence_strength,example_review_ids
room_quality,43,9,39,1,2,40,9,4,0.67,Ci9DQUlRQUNvZENodHljRjlvT21wRFlqTm9hMEpTVGpsUVdUbEdaVmRrVDFvNVVIYxAB|Ci9DQUlRQUNvZENodHljRjlvT21aek0xaFpXRFEzTjFSd2NqSmpSazV1U1RrMlUzYxAB|Ci9DQUlRQUNvZENodHljRjlvT2tkdmJsVXlRVVYzZVY5Uk1rdzFaVEJuWlRacWVsRRAB
cleanliness,32,9,28,3,3,32,10,1,0.77,Ci9DQUlRQUNvZENodHljRjlvT21wRFlqTm9hMEpTVGpsUVdUbEdaVmRrVDFvNVVIYxAB|Ci9DQUlRQUNvZENodHljRjlvT2sxa1JVUXRYMmhhWnpadWEyNXNOR0pCTkU4eFNFRRAB|Ci9DQUlRQUNvZENodHljRjlvT21GaUxWQldNVlJzYlRSbWJHZFZVVmt4VVV0bGIxRRAB
staff,66,8,53,11,12,62,15,4,0.61,Ci9DQUlRQUNvZENodHljRjlvT21wRFlqTm9hMEpTVGpsUVdUbEdaVmRrVDFvNVVIYxAB|Ci9DQUlRQUNvZENodHljRjlvT2xKNVNHZHlkSE5DY0RWR01VRk1WMHBZU0VWc2FFRRAB|Ci9DQUlRQUNvZENodHljRjlvT2tOTWJsTXpYMjlOWmtFeWNUUk5NWEpMVmpCamJrRRAB
location,30,8,26,1,2,25,7,5,0.63,Ci9DQUlRQUNvZENodHljRjlvT21wRFlqTm9hMEpTVGpsUVdUbEdaVmRrVDFvNVVIYxAB|Ci9DQUlRQUNvZENodHljRjlvT2xKNVNHZHlkSE5DY0RWR01VRk1WMHBZU0VWc2FFRRAB|Ci9DQUlRQUNvZENodHljRjlvT2tOTWJsTXpYMjlOWmtFeWNUUk5NWEpMVmpCamJrRRAB
value,26,8,20,4,4,25,6,2,0.58,Ci9DQUlRQUNvZENodHljRjlvT21aS09EZGZNMUZpYUVobFVUTkhURUZRT1RrelZIYxAB|Ci9DQUlRQUNvZENodHljRjlvT2tGaU9IWjFjemxUZFRsMVRHaHdaMlIzYVVjMVNXYxAB|Ci9DQUlRQUNvZENodHljRjlvT2t4dFVIWkRkVFJpT0ZwTlEycGxjM1pQTVhCVk4zYxAB
food,19,7,16,2,3,19,4,0,0.68,Ci9DQUlRQUNvZENodHljRjlvT21wRFlqTm9hMEpTVGpsUVdUbEdaVmRrVDFvNVVIYxAB|Ci9DQUlRQUNvZENodHljRjlvT2sxa1JVUXRYMmhhWnpadWEyNXNOR0pCTkU4eFNFRRAB|Ci9DQUlRQUNvZENodHljRjlvT2tGaU9IWjFjemxUZFRsMVRHaHdaMlIzYVVjMVNXYxAB
security,11,7,8,2,2,11,3,1,0.86,Ci9DQUlRQUNvZENodHljRjlvT21aS09EZGZNMUZpYUVobFVUTkhURUZRT1RrelZIYxAB|ChdDSUhNMG9nS0VJQ0FnSUNGaThIUy1BRRAB|ChZDSUhNMG9nS0VJQ0FnSUNaeDVlNVVnEAE
maintenance,14,5,14,0,1,14,5,1,0.75,Ci9DQUlRQUNvZENodHljRjlvT2tOTWJsTXpYMjlOWmtFeWNUUk5NWEpMVmpCamJrRRAB|Ci9DQUlRQUNvZENodHljRjlvT21aek0xaFpXRFEzTjFSd2NqSmpSazV1U1RrMlUzYxAB|Ci9DQUlRQUNvZENodHljRjlvT25rMWNuQTNhVEJWVUhkNGRFVm9SRVV3VjBZNVIyYxAB
ac,7,5,5,1,1,7,2,1,0.86,Ci9DQUlRQUNvZENodHljRjlvT2tGaU9IWjFjemxUZFRsMVRHaHdaMlIzYVVjMVNXYxAB|Ci9DQUlRQUNvZENodHljRjlvT2t4dFVIWkRkVFJpT0ZwTlEycGxjM1pQTVhCVk4zYxAB|ChdDSUhNMG9nS0VQZUNscTJTNUpYNjdnRRAB
parking,7,4,5,1,2,6,2,0,0.86,Ci9DQUlRQUNvZENodHljRjlvT21aS09EZGZNMUZpYUVobFVUTkhURUZRT1RrelZIYxAB|Ci9DQUlRQUNvZENodHljRjlvT2xFM01WWXdZM2hpYUdaNE5tZFRNRU4wYTJWdk5uYxAB|Ci9DQUlRQUNvZENodHljRjlvT2pGNFdFSlZUMDFvZHpVeUxWcHFkMGcyZEdSNU1GRRAB
safety,7,4,6,1,1,7,5,0,0.93,Ci9DQUlRQUNvZENodHljRjlvT21sdWRESnNZMlZEYkhFd05XMVBTa00yTTFoMmNuYxAB|Ci9DQUlRQUNvZENodHljRjlvT2xReU4wWjZjemxTVVdWWVgwOHRVMGhaYzNocVVGRRAB|Ci9DQUlRQUNvZENodHljRjlvT210d1RGbzBha0pOVGt0QmR5MTZNVjlhVjFGcGRFRRAB
laundry,6,3,5,0,0,6,2,1,0.75,Ci9DQUlRQUNvZENodHljRjlvT2t4dFVIWkRkVFJpT0ZwTlEycGxjM1pQTVhCVk4zYxAB|ChdDSUhNMG9nS0VJQ0FnSUNGaThIUy1BRRAB|Ci9DQUlRQUNvZENodHljRjlvT2pGVVdWOW9TR1ZyV2s5SFdrcGlSM28zV1VSV2IyYxAB
water,4,3,3,1,2,4,1,0,0.88,Ci9DQUlRQUNvZENodHljRjlvT25seVYybHNTWFZZTTJRM1ZWQTFTWGROV0ZoMmEwRRAB|Ci9DQUlRQUNvZENodHljRjlvT2pGUU1sZHpNbWt5ZVdaQ1JrZENUSFJOVm1oWlpWRRAB|Ci9DQUlRQUNvZENodHljRjlvT2pGNGRYZEZVbTgxWlRFdGFqQXhTMDlUV2paaVEzYxAB
